Qualidade dos Dados:      Aprovado         Suspeito         Reprovado         Fora do Limite         Não Verificado              Régua Seca         Régua Coberta         Rio Seco         Rio Cortado        Temperatura Interna / Status da Bateria:        Normal           Atenção           Crítico         Não Verificado,,,,,
Estação: 5 - 86895000 - PORTO MARIANTE,,,,,
Data/Hora,Chuva Horária (mm),Nível adotado (cm),Vazão (m³/s),Bateria (V),Temp. Interna (ºC)
10/02/2024 08:45:00,0.00,,,13.20,28.50
10/02/2024 08:30:00,0.00,,,12.90,26.70
10/02/2024 08:15:00,0.00,,,12.90,26.70
10/02/2024 08:00:00,0.00,,,12.90,26.70
10/02/2024 07:45:00,0.00,,,12.90,26.70
10/02/2024 07:30:00,0.00,,,12.60,25.60
10/02/2024 07:15:00,0.00,,,12.60,25.60
10/02/2024 07:00:00,0.00,128.00,141.80,12.60,25.60
10/02/2024 06:45:00,0.00,,,12.60,25.60
10/02/2024 06:30:00,0.00,,,12.60,25.60
10/02/2024 06:15:00,0.00,,,12.60,25.60
10/02/2024 06:00:00,0.00,,,12.60,25.60
10/02/2024 05:45:00,0.00,,,12.60,25.60
10/02/2024 05:30:00,0.00,,,12.60,26.00
10/02/2024 05:15:00,0.00,,,12.60,26.00
10/02/2024 05:00:00,0.00,,,12.60,26.00
10/02/2024 04:45:00,0.00,,,12.60,26.00
10/02/2024 04:30:00,0.00,,,12.60,26.40
10/02/2024 04:15:00,0.00,,,12.60,26.40
10/02/2024 04:00:00,0.00,,,12.60,26.40
10/02/2024 03:45:00,0.00,,,12.60,26.40
10/02/2024 03:30:00,0.00,,,12.60,26.90
10/02/2024 03:15:00,0.00,,,12.60,26.90
10/02/2024 03:00:00,0.00,,,12.60,26.90
10/02/2024 02:45:00,0.00,,,12.60,26.90
10/02/2024 02:30:00,0.00,,,12.60,27.40
10/02/2024 02:15:00,0.00,,,12.60,27.40
10/02/2024 02:00:00,0.00,,,12.60,27.40
10/02/2024 01:45:00,0.00,,,12.60,27.40
10/02/2024 01:30:00,0.00,,,12.60,28.00
10/02/2024 01:15:00,0.00,,,12.60,28.00
10/02/2024 01:00:00,0.00,,,12.60,28.00
10/02/2024 00:45:00,0.00,,,12.60,28.00
10/02/2024 00:30:00,0.00,,,12.60,28.00
10/02/2024 00:15:00,0.00,,,12.60,28.00
10/02/2024 00:00:00,0.00,,,12.60,28.00
09/02/2024 23:45:00,0.00,,,12.60,28.00
09/02/2024 23:30:00,0.00,,,12.60,29.40
09/02/2024 23:15:00,0.00,,,12.60,29.40
09/02/2024 23:00:00,0.00,,,12.60,29.40
09/02/2024 22:45:00,0.00,,,12.60,29.40
09/02/2024 22:30:00,0.00,,,12.60,29.40
09/02/2024 22:15:00,0.00,,,12.60,29.40
09/02/2024 22:00:00,0.00,,,12.60,29.40
09/02/2024 21:45:00,0.00,,,12.60,29.40
09/02/2024 21:30:00,0.00,,,12.70,31.80
09/02/2024 21:15:00,0.00,,,12.70,31.80
09/02/2024 21:00:00,0.00,,,12.70,31.80
09/02/2024 20:45:00,0.00,,,12.70,31.80
09/02/2024 20:30:00,0.00,,,12.80,33.90
09/02/2024 20:15:00,0.00,,,12.80,33.90
09/02/2024 20:00:00,0.00,,,12.80,33.90
09/02/2024 19:45:00,0.00,,,12.80,33.90
09/02/2024 19:30:00,0.00,,,13.50,37.40
09/02/2024 19:15:00,0.00,,,13.50,37.40
09/02/2024 19:00:00,0.00,,,13.50,37.40
09/02/2024 18:45:00,0.00,,,13.50,37.40
09/02/2024 18:30:00,0.00,,,13.50,40.30
09/02/2024 18:15:00,0.00,,,13.50,40.30
09/02/2024 18:00:00,0.00,,,13.50,40.30
09/02/2024 17:45:00,0.00,,,13.50,40.30
09/02/2024 17:30:00,0.00,,,13.50,41.30
09/02/2024 17:15:00,0.00,,,13.50,41.30
09/02/2024 17:00:00,0.00,147.00,174.87,13.50,41.30
09/02/2024 16:45:00,0.00,,,13.50,41.30
09/02/2024 16:30:00,0.00,,,13.70,41.10
09/02/2024 16:15:00,0.00,,,13.70,41.10
09/02/2024 16:00:00,0.00,,,13.70,41.10
09/02/2024 15:45:00,0.00,,,13.70,41.10
09/02/2024 15:30:00,0.00,,,13.80,39.90
09/02/2024 15:15:00,0.00,,,13.80,39.90
09/02/2024 15:00:00,0.00,,,13.80,39.90
09/02/2024 14:45:00,0.00,,,13.80,39.90
09/02/2024 14:30:00,0.00,,,13.80,38.10
09/02/2024 14:15:00,0.00,,,13.80,38.10
09/02/2024 14:00:00,0.00,,,13.80,38.10
09/02/2024 13:45:00,0.00,,,13.80,38.10
09/02/2024 13:30:00,0.00,,,13.90,36.90
09/02/2024 13:15:00,0.00,,,13.90,36.90
09/02/2024 13:00:00,0.00,,,13.90,36.90
09/02/2024 12:45:00,0.00,,,13.90,36.90
09/02/2024 12:30:00,0.00,,,13.90,35.20
09/02/2024 12:15:00,0.00,,,13.90,35.20
09/02/2024 12:00:00,0.00,,,13.90,35.20
09/02/2024 11:45:00,0.00,,,13.90,35.20
09/02/2024 11:30:00,0.00,,,13.90,31.90
09/02/2024 11:15:00,0.00,,,13.90,31.90
09/02/2024 11:00:00,0.00,,,13.90,31.90
09/02/2024 10:45:00,0.00,,,13.90,31.90
09/02/2024 10:30:00,0.00,,,13.30,29.00
09/02/2024 10:15:00,0.00,,,13.30,29.00
09/02/2024 10:00:00,0.00,,,13.30,29.00
09/02/2024 09:45:00,0.00,,,13.30,29.00
09/02/2024 09:30:00,0.00,,,13.20,27.00
09/02/2024 09:15:00,0.00,,,13.20,27.00
09/02/2024 09:00:00,0.00,,,13.20,27.00
09/02/2024 08:45:00,0.00,,,13.20,27.00
09/02/2024 08:30:00,0.00,,,13.10,25.80
09/02/2024 08:15:00,0.00,,,13.10,25.80
09/02/2024 08:00:00,0.00,,,13.10,25.80
09/02/2024 07:45:00,0.00,,,13.10,25.80
09/02/2024 07:30:00,0.00,,,12.60,25.20
09/02/2024 07:15:00,0.00,,,12.60,25.20
09/02/2024 07:00:00,0.00,136.00,152.78,12.60,25.20
09/02/2024 06:45:00,0.00,,,12.60,25.20
09/02/2024 06:30:00,0.00,,,12.60,25.30
09/02/2024 06:15:00,0.00,,,12.60,25.30
09/02/2024 06:00:00,0.00,,,12.60,25.30
09/02/2024 05:45:00,0.00,,,12.60,25.30
09/02/2024 05:30:00,0.00,,,12.60,25.20
09/02/2024 05:15:00,0.00,,,12.60,25.20
09/02/2024 05:00:00,0.00,,,12.60,25.20
09/02/2024 04:45:00,0.00,,,12.60,25.20
09/02/2024 04:30:00,0.00,,,12.60,25.30
09/02/2024 04:15:00,0.00,,,12.60,25.30
09/02/2024 04:00:00,0.00,,,12.60,25.30
09/02/2024 03:45:00,0.00,,,12.60,25.30
09/02/2024 03:30:00,0.00,,,12.60,25.60
09/02/2024 03:15:00,0.00,,,12.60,25.60
09/02/2024 03:00:00,0.00,,,12.60,25.60
09/02/2024 02:45:00,0.00,,,12.60,25.60
09/02/2024 02:30:00,0.00,,,12.60,26.10
09/02/2024 02:15:00,0.00,,,12.60,26.10
09/02/2024 02:00:00,0.00,,,12.60,26.10
09/02/2024 01:45:00,0.00,,,12.60,26.10
09/02/2024 01:30:00,0.00,,,12.60,26.70
09/02/2024 01:15:00,0.00,,,12.60,26.70
09/02/2024 01:00:00,0.00,,,12.60,26.70
09/02/2024 00:45:00,0.00,,,12.60,26.70
09/02/2024 00:30:00,0.00,,,12.60,27.50
09/02/2024 00:15:00,0.00,,,12.60,27.50
09/02/2024 00:00:00,0.00,,,12.60,27.50
08/02/2024 23:45:00,0.00,,,12.60,27.50
08/02/2024 23:30:00,0.00,,,12.60,27.50
08/02/2024 23:15:00,0.00,,,12.60,27.50
08/02/2024 23:00:00,0.00,,,12.60,27.50
08/02/2024 22:45:00,0.00,,,12.60,27.50
08/02/2024 22:30:00,0.00,,,12.70,29.80
08/02/2024 22:15:00,0.00,,,12.70,29.80
08/02/2024 22:00:00,0.00,,,12.70,29.80
08/02/2024 21:45:00,0.00,,,12.70,29.80
08/02/2024 21:30:00,0.00,,,12.70,31.50
08/02/2024 21:15:00,0.00,,,12.70,31.50
08/02/2024 21:00:00,0.00,,,12.70,31.50
08/02/2024 20:45:00,0.00,,,12.70,31.50
08/02/2024 20:30:00,0.00,,,13.10,34.00
08/02/2024 20:15:00,0.00,,,13.10,34.00
08/02/2024 20:00:00,0.00,,,13.10,34.00
08/02/2024 19:45:00,0.00,,,13.10,34.00
08/02/2024 19:30:00,0.00,,,13.50,37.40
08/02/2024 19:15:00,0.00,,,13.50,37.40
08/02/2024 19:00:00,0.00,,,13.50,37.40
08/02/2024 18:45:00,0.00,,,13.50,37.40
08/02/2024 18:30:00,0.00,,,13.50,39.90
08/02/2024 18:15:00,0.00,,,13.50,39.90
08/02/2024 18:00:00,0.00,,,13.50,39.90
08/02/2024 17:45:00,0.00,,,13.50,39.90
08/02/2024 17:30:00,0.00,,,13.50,41.60
08/02/2024 17:15:00,0.00,,,13.50,41.60
08/02/2024 17:00:00,0.00,152.00,185.16,13.50,41.60
08/02/2024 16:45:00,0.00,,,13.50,41.60
08/02/2024 16:30:00,0.00,,,13.60,40.10
08/02/2024 16:15:00,0.00,,,13.60,40.10
08/02/2024 16:00:00,0.00,,,13.60,40.10
08/02/2024 15:45:00,0.00,,,13.60,40.10
08/02/2024 15:30:00,0.00,,,13.80,38.40
08/02/2024 15:15:00,0.00,,,13.80,38.40
08/02/2024 15:00:00,0.00,,,13.80,38.40
08/02/2024 14:45:00,0.00,,,13.80,38.40
08/02/2024 14:30:00,0.00,,,13.80,36.90
08/02/2024 14:15:00,0.00,,,13.80,36.90
08/02/2024 14:00:00,0.00,,,13.80,36.90
08/02/2024 13:45:00,0.00,,,13.80,36.90
08/02/2024 13:30:00,0.00,,,13.90,36.30
08/02/2024 13:15:00,0.00,,,13.90,36.30
08/02/2024 13:00:00,0.00,,,13.90,36.30
08/02/2024 12:45:00,0.00,,,13.90,36.30
08/02/2024 12:30:00,0.00,,,14.00,34.70
08/02/2024 12:15:00,0.00,,,14.00,34.70
08/02/2024 12:00:00,0.00,,,14.00,34.70
08/02/2024 11:45:00,0.00,,,14.00,34.70
08/02/2024 11:30:00,0.00,,,14.10,31.60
08/02/2024 11:15:00,0.00,,,14.10,31.60
08/02/2024 11:00:00,0.00,,,14.10,31.60
08/02/2024 10:45:00,0.00,,,14.10,31.60
08/02/2024 10:30:00,0.00,,,14.10,29.10
08/02/2024 10:15:00,0.00,,,14.10,29.10
08/02/2024 10:00:00,0.00,,,14.10,29.10
08/02/2024 09:45:00,0.00,,,14.10,29.10
08/02/2024 09:30:00,0.00,,,13.50,27.30
08/02/2024 09:15:00,0.00,,,13.50,27.30
08/02/2024 09:00:00,0.00,,,13.50,27.30
08/02/2024 08:45:00,0.00,,,13.50,27.30
08/02/2024 08:30:00,0.00,,,12.90,25.60
08/02/2024 08:15:00,0.00,,,12.90,25.60
08/02/2024 08:00:00,0.00,,,12.90,25.60
08/02/2024 07:45:00,0.00,,,12.90,25.60
08/02/2024 07:30:00,0.00,,,12.60,25.00
08/02/2024 07:15:00,0.00,,,12.60,25.00
08/02/2024 07:00:00,0.00,145.00,170.80,12.60,25.00
08/02/2024 06:45:00,0.00,,,12.60,25.00
08/02/2024 06:30:00,0.00,,,12.60,25.00
08/02/2024 06:15:00,0.00,,,12.60,25.00
08/02/2024 06:00:00,0.00,,,12.60,25.00
08/02/2024 05:45:00,0.00,,,12.60,25.00
08/02/2024 05:30:00,0.00,,,12.60,25.30
08/02/2024 05:15:00,0.00,,,12.60,25.30
08/02/2024 05:00:00,0.00,,,12.60,25.30
08/02/2024 04:45:00,0.00,,,12.60,25.30
08/02/2024 04:30:00,0.00,,,12.60,25.50
08/02/2024 04:15:00,0.00,,,12.60,25.50
08/02/2024 04:00:00,0.00,,,12.60,25.50
08/02/2024 03:45:00,0.00,,,12.60,25.50
08/02/2024 03:30:00,0.00,,,12.60,25.70
08/02/2024 03:15:00,0.00,,,12.60,25.70
08/02/2024 03:00:00,0.00,,,12.60,25.70
08/02/2024 02:45:00,0.00,,,12.60,25.70
08/02/2024 02:30:00,0.00,,,12.60,25.80
08/02/2024 02:15:00,0.00,,,12.60,25.80
08/02/2024 02:00:00,0.00,,,12.60,25.80
08/02/2024 01:45:00,0.00,,,12.60,25.80
08/02/2024 01:30:00,0.00,,,12.60,25.80
08/02/2024 01:15:00,0.00,,,12.60,25.80
08/02/2024 01:00:00,0.00,,,12.60,25.80
08/02/2024 00:45:00,0.00,,,12.60,25.80
08/02/2024 00:30:00,0.00,,,12.60,25.80
08/02/2024 00:15:00,0.00,,,12.60,25.80
08/02/2024 00:00:00,0.00,,,12.60,25.80
07/02/2024 23:45:00,0.00,,,12.60,25.80
07/02/2024 23:30:00,0.00,,,12.60,27.40
07/02/2024 23:15:00,0.00,,,12.60,27.40
07/02/2024 23:00:00,0.00,,,12.60,27.40
07/02/2024 22:45:00,0.00,,,12.60,27.40
07/02/2024 22:30:00,0.00,,,12.60,27.40
07/02/2024 22:15:00,0.00,,,12.60,27.40
07/02/2024 22:00:00,0.00,,,12.60,27.40
07/02/2024 21:45:00,0.00,,,12.60,27.40
07/02/2024 20:30:00,0.00,,,12.90,32.70
07/02/2024 20:15:00,0.00,,,12.90,32.70
07/02/2024 20:00:00,0.00,,,12.90,32.70
07/02/2024 19:45:00,0.00,,,12.90,32.70
07/02/2024 19:30:00,0.00,,,13.50,37.10
07/02/2024 19:15:00,0.00,,,13.50,37.10
07/02/2024 19:00:00,0.00,,,13.50,37.10
07/02/2024 18:45:00,0.00,,,13.50,37.10
07/02/2024 18:30:00,0.00,,,13.50,40.00
07/02/2024 18:15:00,0.00,,,13.50,40.00
07/02/2024 18:00:00,0.00,,,13.50,40.00
07/02/2024 17:45:00,0.00,,,13.50,40.00
07/02/2024 17:30:00,0.00,,,13.50,40.10
07/02/2024 17:15:00,0.00,,,13.50,40.10
07/02/2024 17:00:00,0.00,170.00,,13.50,40.10
07/02/2024 16:45:00,0.00,,,13.50,40.10
07/02/2024 16:30:00,0.00,,,13.80,38.70
07/02/2024 16:15:00,0.00,,,13.80,38.70
07/02/2024 16:00:00,0.00,,,13.80,38.70
07/02/2024 15:45:00,0.00,,,13.80,38.70
07/02/2024 15:30:00,0.00,,,13.90,36.70
07/02/2024 15:15:00,0.00,,,13.90,36.70
07/02/2024 15:00:00,0.00,,,13.90,36.70
07/02/2024 14:45:00,0.00,,,13.90,36.70
07/02/2024 14:30:00,0.00,,,13.90,34.80
07/02/2024 14:15:00,0.00,,,13.90,34.80
07/02/2024 14:00:00,0.00,,,13.90,34.80
07/02/2024 13:45:00,0.00,,,13.90,34.80
07/02/2024 13:30:00,0.00,,,14.00,33.10
07/02/2024 13:15:00,0.00,,,14.00,33.10
07/02/2024 13:00:00,0.00,,,14.00,33.10
07/02/2024 12:45:00,0.00,,,14.00,33.10
07/02/2024 12:30:00,0.00,,,14.10,30.00
07/02/2024 12:15:00,0.00,,,14.10,30.00
07/02/2024 12:00:00,0.00,,,14.10,30.00
07/02/2024 11:45:00,0.00,,,14.10,30.00
07/02/2024 11:30:00,0.00,,,14.20,28.00
07/02/2024 11:15:00,0.00,,,14.20,28.00
07/02/2024 11:00:00,0.00,,,14.20,28.00
07/02/2024 10:45:00,0.00,,,14.20,28.00
07/02/2024 10:30:00,0.00,,,13.80,26.70
07/02/2024 10:15:00,0.00,,,13.80,26.70
07/02/2024 10:00:00,0.00,,,13.80,26.70
07/02/2024 09:45:00,0.00,,,13.80,26.70
07/02/2024 09:30:00,0.00,,,13.20,25.30
07/02/2024 09:15:00,0.00,,,13.20,25.30
07/02/2024 09:00:00,0.00,,,13.20,25.30
07/02/2024 08:45:00,0.00,,,13.20,25.30
07/02/2024 08:30:00,0.00,,,12.70,24.60
07/02/2024 08:15:00,0.00,,,12.70,24.60
07/02/2024 08:00:00,0.00,,,12.70,24.60
07/02/2024 07:45:00,0.00,,,12.70,24.60
07/02/2024 07:30:00,0.00,,,12.60,24.50
07/02/2024 07:15:00,0.00,,,12.60,24.50
07/02/2024 07:00:00,0.00,166.00,,12.60,24.50
07/02/2024 06:45:00,0.00,,,12.60,24.50
07/02/2024 06:30:00,0.00,,,12.60,24.60
07/02/2024 06:15:00,0.00,,,12.60,24.60
07/02/2024 06:00:00,0.00,,,12.60,24.60
07/02/2024 05:45:00,0.00,,,12.60,24.60
07/02/2024 05:30:00,0.00,,,12.60,24.70
07/02/2024 05:15:00,0.00,,,12.60,24.70
07/02/2024 05:00:00,0.00,,,12.60,24.70
07/02/2024 04:45:00,0.00,,,12.60,24.70
07/02/2024 04:30:00,0.00,,,12.60,25.10
07/02/2024 04:15:00,0.00,,,12.60,25.10
07/02/2024 04:00:00,0.00,,,12.60,25.10
07/02/2024 03:45:00,0.00,,,12.60,25.10
07/02/2024 03:30:00,0.00,,,12.60,25.30
07/02/2024 03:15:00,0.00,,,12.60,25.30
07/02/2024 03:00:00,0.00,,,12.60,25.30
07/02/2024 02:45:00,0.00,,,12.60,25.30
07/02/2024 02:30:00,0.00,,,12.60,25.60
07/02/2024 02:15:00,0.00,,,12.60,25.60
07/02/2024 02:00:00,0.00,,,12.60,25.60
07/02/2024 01:45:00,0.00,,,12.60,25.60
07/02/2024 01:30:00,0.00,,,12.60,25.70
07/02/2024 01:15:00,0.00,,,12.60,25.70
07/02/2024 01:00:00,0.00,,,12.60,25.70
07/02/2024 00:45:00,0.00,,,12.60,25.70
07/02/2024 00:30:00,0.00,,,12.60,25.70
07/02/2024 00:15:00,0.00,,,12.60,25.70
07/02/2024 00:00:00,0.00,,,12.60,25.70
06/02/2024 23:45:00,0.00,,,12.60,25.70
06/02/2024 23:30:00,0.00,,,12.60,26.80
06/02/2024 23:15:00,0.00,,,12.60,26.80
06/02/2024 23:00:00,0.00,,,12.60,26.80
06/02/2024 22:45:00,0.00,,,12.60,26.80
06/02/2024 22:30:00,0.00,,,12.70,27.80
06/02/2024 22:15:00,0.00,,,12.70,27.80
06/02/2024 22:00:00,0.00,,,12.70,27.80
06/02/2024 21:45:00,0.00,,,12.70,27.80
06/02/2024 21:30:00,0.00,,,12.70,29.00
06/02/2024 21:15:00,0.00,,,12.70,29.00
06/02/2024 21:00:00,0.00,,,12.70,29.00
06/02/2024 20:45:00,0.00,,,12.70,29.00
06/02/2024 20:30:00,0.00,,,12.90,30.70
06/02/2024 20:15:00,0.00,,,12.90,30.70
06/02/2024 20:00:00,0.00,,,12.90,30.70
06/02/2024 19:45:00,0.00,,,12.90,30.70
06/02/2024 19:30:00,0.00,,,13.70,33.10
06/02/2024 19:15:00,0.00,,,13.70,33.10
06/02/2024 19:00:00,0.00,,,13.70,33.10
06/02/2024 18:45:00,0.00,,,13.70,33.10
06/02/2024 18:30:00,0.00,,,13.60,34.40
06/02/2024 18:15:00,0.00,,,13.60,34.40
06/02/2024 18:00:00,0.00,,,13.60,34.40
06/02/2024 17:45:00,0.00,,,13.60,34.40
06/02/2024 17:30:00,0.00,,,13.60,35.50
06/02/2024 17:15:00,0.00,,,13.60,35.50
06/02/2024 17:00:00,0.00,171.00,,13.60,35.50
06/02/2024 16:45:00,0.00,,,13.60,35.50
06/02/2024 16:30:00,0.00,,,13.80,36.30
06/02/2024 16:15:00,0.00,,,13.80,36.30
06/02/2024 16:00:00,0.00,,,13.80,36.30
06/02/2024 15:45:00,0.00,,,13.80,36.30
06/02/2024 15:30:00,0.00,,,13.90,36.20
06/02/2024 15:15:00,0.00,,,13.90,36.20
06/02/2024 15:00:00,0.00,,,13.90,36.20
06/02/2024 14:45:00,0.00,,,13.90,36.20
06/02/2024 14:30:00,0.00,,,13.90,35.20
06/02/2024 14:15:00,0.00,,,13.90,35.20
06/02/2024 14:00:00,0.00,,,13.90,35.20
06/02/2024 13:45:00,0.00,,,13.90,35.20
06/02/2024 13:30:00,0.00,,,13.90,35.10
06/02/2024 13:15:00,0.00,,,13.90,35.10
06/02/2024 13:00:00,0.00,,,13.90,35.10
06/02/2024 12:45:00,0.00,,,13.90,35.10
06/02/2024 12:30:00,0.00,,,14.00,32.50
06/02/2024 12:15:00,0.00,,,14.00,32.50
06/02/2024 12:00:00,0.00,,,14.00,32.50
06/02/2024 11:45:00,0.00,,,14.00,32.50
06/02/2024 11:30:00,0.00,,,14.10,29.80
06/02/2024 11:15:00,0.00,,,14.10,29.80
06/02/2024 11:00:00,0.00,,,14.10,29.80
06/02/2024 10:45:00,0.00,,,14.10,29.80
06/02/2024 10:30:00,0.00,,,14.00,27.80
06/02/2024 10:15:00,0.00,,,14.00,27.80
06/02/2024 10:00:00,0.00,,,14.00,27.80
06/02/2024 09:45:00,0.00,,,14.00,27.80
06/02/2024 09:30:00,0.00,,,13.50,25.70
06/02/2024 09:15:00,0.00,,,13.50,25.70
06/02/2024 09:00:00,0.00,,,13.50,25.70
06/02/2024 08:45:00,0.00,,,13.50,25.70
06/02/2024 08:30:00,0.00,,,13.10,24.40
06/02/2024 08:15:00,0.00,,,13.10,24.40
06/02/2024 08:00:00,0.00,,,13.10,24.40
06/02/2024 07:45:00,0.00,,,13.10,24.40
06/02/2024 07:30:00,0.00,,,12.60,23.60
06/02/2024 07:15:00,0.00,,,12.60,23.60
06/02/2024 07:00:00,0.00,169.00,,12.60,23.60
06/02/2024 06:45:00,0.00,,,12.60,23.60
06/02/2024 06:30:00,0.00,,,12.60,23.60
06/02/2024 06:15:00,0.00,,,12.60,23.60
06/02/2024 06:00:00,0.00,,,12.60,23.60
06/02/2024 05:45:00,0.00,,,12.60,23.60
06/02/2024 05:30:00,0.00,,,12.60,23.80
06/02/2024 05:15:00,0.00,,,12.60,23.80
06/02/2024 05:00:00,0.00,,,12.60,23.80
06/02/2024 04:45:00,0.00,,,12.60,23.80
06/02/2024 04:30:00,0.00,,,12.60,24.10
06/02/2024 04:15:00,0.00,,,12.60,24.10
06/02/2024 04:00:00,0.00,,,12.60,24.10
06/02/2024 03:45:00,0.00,,,12.60,24.10
06/02/2024 03:30:00,0.00,,,12.60,24.40
06/02/2024 03:15:00,0.00,,,12.60,24.40
06/02/2024 03:00:00,0.00,,,12.60,24.40
06/02/2024 02:45:00,0.00,,,12.60,24.40
06/02/2024 02:30:00,0.00,,,12.60,24.90
06/02/2024 02:15:00,0.00,,,12.60,24.90
06/02/2024 02:00:00,0.00,,,12.60,24.90
06/02/2024 01:45:00,0.00,,,12.60,24.90
06/02/2024 01:30:00,0.00,,,12.60,25.50
06/02/2024 01:15:00,0.00,,,12.60,25.50
06/02/2024 01:00:00,0.00,,,12.60,25.50
06/02/2024 00:45:00,0.00,,,12.60,25.50
06/02/2024 00:30:00,0.00,,,12.60,26.30
06/02/2024 00:15:00,0.00,,,12.60,26.30
06/02/2024 00:00:00,0.00,,,12.60,26.30
05/02/2024 23:45:00,0.00,,,12.60,26.30
05/02/2024 23:30:00,0.00,,,12.70,27.20
05/02/2024 23:15:00,0.00,,,12.70,27.20
05/02/2024 23:00:00,0.00,,,12.70,27.20
05/02/2024 22:45:00,0.00,,,12.70,27.20
05/02/2024 22:30:00,0.00,,,12.70,28.10
05/02/2024 22:15:00,0.00,,,12.70,28.10
05/02/2024 22:00:00,0.00,,,12.70,28.10
05/02/2024 21:45:00,0.00,,,12.70,28.10
05/02/2024 21:30:00,0.00,,,12.70,29.20
05/02/2024 21:15:00,0.00,,,12.70,29.20
05/02/2024 21:00:00,0.00,,,12.70,29.20
05/02/2024 20:45:00,0.00,,,12.70,29.20
05/02/2024 20:30:00,0.00,,,13.00,30.80
05/02/2024 20:15:00,0.00,,,13.00,30.80
05/02/2024 20:00:00,0.00,,,13.00,30.80
05/02/2024 19:45:00,0.00,,,13.00,30.80
05/02/2024 19:30:00,0.00,,,13.60,33.80
05/02/2024 19:15:00,0.00,,,13.60,33.80
05/02/2024 19:00:00,0.00,,,13.60,33.80
05/02/2024 18:45:00,0.00,,,13.60,33.80
05/02/2024 18:30:00,0.00,,,13.60,36.80
05/02/2024 18:15:00,0.00,,,13.60,36.80
05/02/2024 18:00:00,0.00,,,13.60,36.80
05/02/2024 17:45:00,0.00,,,13.60,36.80
05/02/2024 17:30:00,0.00,,,13.60,37.20
05/02/2024 17:15:00,0.00,,,13.60,37.20
05/02/2024 17:00:00,0.00,192.00,272.30,13.60,37.20
05/02/2024 16:45:00,0.00,,,13.60,37.20
05/02/2024 16:30:00,0.00,,,13.70,37.20
05/02/2024 16:15:00,0.00,,,13.70,37.20
05/02/2024 16:00:00,0.00,,,13.70,37.20
05/02/2024 15:45:00,0.00,,,13.70,37.20
05/02/2024 15:30:00,0.00,,,13.80,37.00
05/02/2024 15:15:00,0.00,,,13.80,37.00
05/02/2024 15:00:00,0.00,,,13.80,37.00
05/02/2024 14:45:00,0.00,,,13.80,37.00
05/02/2024 14:30:00,0.00,,,13.90,35.70
05/02/2024 14:15:00,0.00,,,13.90,35.70
05/02/2024 14:00:00,0.00,,,13.90,35.70
05/02/2024 13:45:00,0.00,,,13.90,35.70
05/02/2024 13:30:00,0.00,,,13.90,34.50
05/02/2024 13:15:00,0.00,,,13.90,34.50
05/02/2024 13:00:00,0.00,,,13.90,34.50
05/02/2024 12:45:00,0.00,,,13.90,34.50
05/02/2024 12:30:00,0.00,,,14.00,32.50
05/02/2024 12:15:00,0.00,,,14.00,32.50
05/02/2024 12:00:00,0.00,,,14.00,32.50
05/02/2024 11:45:00,0.00,,,14.00,32.50
05/02/2024 11:30:00,0.00,,,14.10,30.10
05/02/2024 11:15:00,0.00,,,14.10,30.10
05/02/2024 11:00:00,0.00,,,14.10,30.10
05/02/2024 10:45:00,0.00,,,14.10,30.10
05/02/2024 10:30:00,0.00,,,14.00,27.40
05/02/2024 10:15:00,0.00,,,14.00,27.40
05/02/2024 10:00:00,0.00,,,14.00,27.40
05/02/2024 09:45:00,0.00,,,14.00,27.40
05/02/2024 09:30:00,0.00,,,13.50,25.20
05/02/2024 09:15:00,0.00,,,13.50,25.20
05/02/2024 09:00:00,0.00,,,13.50,25.20
05/02/2024 08:45:00,0.00,,,13.50,25.20
05/02/2024 08:30:00,0.00,,,13.00,23.70
05/02/2024 08:15:00,0.00,,,13.00,23.70
05/02/2024 08:00:00,0.00,,,13.00,23.70
05/02/2024 07:45:00,0.00,,,13.00,23.70
05/02/2024 07:30:00,0.00,,,12.60,22.90
05/02/2024 07:15:00,0.00,,,12.60,22.90
05/02/2024 07:00:00,0.00,151.00,183.09,12.60,22.90
05/02/2024 06:45:00,0.00,,,12.60,22.90
05/02/2024 06:30:00,0.00,,,12.50,23.00
05/02/2024 06:15:00,0.00,,,12.50,23.00
05/02/2024 06:00:00,0.00,,,12.50,23.00
05/02/2024 05:45:00,0.00,,,12.50,23.00
05/02/2024 05:30:00,0.00,,,12.50,23.40
05/02/2024 05:15:00,0.00,,,12.50,23.40
05/02/2024 05:00:00,0.00,,,12.50,23.40
05/02/2024 04:45:00,0.00,,,12.50,23.40
05/02/2024 04:30:00,0.00,,,12.50,23.40
05/02/2024 04:15:00,0.00,,,12.50,23.40
05/02/2024 04:00:00,0.00,,,12.50,23.40
05/02/2024 03:45:00,0.00,,,12.50,23.40
05/02/2024 03:30:00,0.00,,,12.50,23.20
05/02/2024 03:15:00,0.00,,,12.50,23.20
05/02/2024 03:00:00,0.00,,,12.50,23.20
05/02/2024 02:45:00,0.00,,,12.50,23.20
05/02/2024 02:30:00,0.00,,,12.60,23.20
05/02/2024 02:15:00,0.00,,,12.60,23.20
05/02/2024 02:00:00,0.00,,,12.60,23.20
05/02/2024 01:45:00,0.00,,,12.60,23.20
05/02/2024 01:30:00,0.00,,,12.60,23.70
05/02/2024 01:15:00,0.00,,,12.60,23.70
05/02/2024 01:00:00,0.00,,,12.60,23.70
